Category,Item,Unit,Value
Lithium Carbonate Plant Production,Operational Life,years,25
Lithium Carbonate Plant Production,Annual Lithium Carbonate Production - 25 years,k-tonnes,125
Lithium Carbonate Plant Production,Metallurgical Recovery - 25 Years,%,82.1
Mine Production,Ore Reserves Production Scenario,years,25
Mine Production,Annual LCE Mined - 25 years,k-tonnes,152
