Description,Ph1 Costs (US$ M),Ph2 Costs (US$ M),Ph3 Costs (US$ M),Ph4/5 Costs (US$ M),Additional LOM (US$ M),Total Life of Mine (US$ M),Responsible
TOTAL DEVELOPMENT CAPITAL,2930,2328,2754,4315,114,12441,
Mine - Infrastructure,86,0,0,0,0,86,Sawtooth/SGS/NewFields
Mine - Facilities,2,0,0,0,0,2,Sawtooth
Process Plant and Infrastructure - Process and Acid Plants,2842,2326,2754,4074,0,11995,"Bechtel,  EXP, LAC"
Process Plant and Infrastructure - Infrastructure Relocation,0,2,0,0,114,116,LAC/SGS/NewFields
Process Plant and Infrastructure - Rail to Project,0,0,0,241,0,241,CRS
